iteration,classifier,accuracy,sensitivity,specificity,macc,config,best_classifier
5,Gaussian Process,0.7708333333333334,0.4782608695652174,0.863013698630137,0.6706372840976772,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}}",Nearest Neighbors
5,Decision Tree,0.640625,0.6521739130434783,0.636986301369863,0.6445801072066706,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}}",Nearest Neighbors
5,Random Forest,0.671875,0.41304347826086957,0.7534246575342466,0.583234067897558,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}}",Nearest Neighbors
5,Neural Net,0.7864583333333334,0.4782608695652174,0.8835616438356164,0.680911256700417,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}}",Nearest Neighbors
5,AdaBoost,0.71875,0.5434782608695652,0.773972602739726,0.6587254318046456,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}}",Nearest Neighbors
5,Naive Bayes,0.7083333333333334,0.5434782608695652,0.7602739726027398,0.6518761167361524,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}}",Nearest Neighbors
5,QDA,0.7760416666666666,0.4782608695652174,0.8698630136986302,0.6740619416319238,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}}",Nearest Neighbors
6,Nearest Neighbors,0.6979166666666666,0.6304347826086957,0.7191780821917808,0.6748064324002383,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
6,Linear SVM,0.703125,0.5434782608695652,0.7534246575342466,0.6484514592019059,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
6,RBF SVM,0.7604166666666666,0.0,1.0,0.5,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
6,Gaussian Process,0.7760416666666666,0.4782608695652174,0.8698630136986302,0.6740619416319238,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
6,Decision Tree,0.6979166666666666,0.6739130434782609,0.7054794520547946,0.6896962477665277,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
6,Random Forest,0.6302083333333334,0.32608695652173914,0.726027397260274,0.5260571768910065,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
6,Neural Net,0.7604166666666666,0.41304347826086957,0.8698630136986302,0.6414532459797498,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
6,AdaBoost,0.6822916666666666,0.41304347826086957,0.7671232876712328,0.5900833829660512,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
6,Naive Bayes,0.703125,0.5434782608695652,0.7534246575342466,0.6484514592019059,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
6,QDA,0.765625,0.45652173913043476,0.863013698630137,0.6597677188802858,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}}",Decision Tree
7,Nearest Neighbors,0.6875,0.6086956521739131,0.7123287671232876,0.6605122096486004,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
7,Linear SVM,0.703125,0.5434782608695652,0.7534246575342466,0.6484514592019059,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
7,RBF SVM,0.7604166666666666,0.0,1.0,0.5,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
7,Gaussian Process,0.7864583333333334,0.5217391304347826,0.8698630136986302,0.6958010720667064,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
7,Decision Tree,0.6614583333333334,0.45652173913043476,0.726027397260274,0.5912745681953544,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
7,Random Forest,0.6875,0.5,0.7465753424657534,0.6232876712328768,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
7,Neural Net,0.7604166666666666,0.43478260869565216,0.863013698630137,0.6488981536628946,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
7,AdaBoost,0.7447916666666666,0.5652173913043478,0.8013698630136986,0.6832936271590232,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
7,Naive Bayes,0.7135416666666666,0.5652173913043478,0.7602739726027398,0.6627456819535438,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
7,QDA,0.765625,0.45652173913043476,0.863013698630137,0.6597677188802858,"{'rms': {}, 'mfcc': {}, 'spectral_contrast': {}, 'zero_crossing_rate': {}, 'chroma': {}, 'spectral_bandwidth': {}, 'spectral_centroid': {}}",Gaussian Process
